,rewards
55606,9.794480293581877
55607,9.794521389912482
55608,9.794562478025222
55609,9.79460355792174
55610,9.794644629603678
55611,9.794685693072678
55612,9.794726748330383
55613,9.794767795378437
55614,9.79480883421848
55615,9.794849864852154
55616,9.794890887281097
55617,9.794931901506954
55618,9.794972907531365
55619,9.795013905355967
55620,9.795054894982401
55621,9.79509587641231
55622,9.795136849647328
55623,9.795177814689096
55624,9.795218771539252
55625,9.795259720199434
55626,9.79530066067128
55627,9.795341592956428
55628,9.795382517056515
55629,9.795423432973177
55630,9.79546434070805
55631,9.79550524026277
55632,9.795546131638975
55633,9.795587014838299
55634,9.795627889862377
55635,9.795668756712844
55636,9.795709615391337
55637,9.795750465899486
55638,9.795791308238927
55639,9.795832142411292
55640,9.795872968418216
55641,9.795913786261332
55642,9.795954595942272
55643,9.795995397462667
55644,9.79603619082415
55645,9.796076976028353
55646,9.796117753076906
55647,9.79615852197144
55648,9.796199282713587
55649,9.796240035304976
55650,9.796280779747237
55651,9.796321516042001
55652,9.796362244190895
55653,9.796402964195549
55654,9.79644367605759
55655,9.79648437977865
55656,9.796525075360355
55657,9.796565762804333
55658,9.79660644211221
55659,9.796647113285614
55660,9.796687776326172
55661,9.79672843123551
55662,9.796769078015252
55663,9.796809716667026
55664,9.796850347192457
55665,9.794891340248384
55666,9.794932354377755
55667,9.794973360305699
55668,9.795014358033859
55669,9.795055347563872
55670,9.79509632889738
55671,9.79513730203602
55672,9.79517826698143
55673,9.795219223735252
55674,9.795260172299121
55675,9.795301112674677
55676,9.795342044863554
55677,9.795382968867393
55678,9.795423884687828
55679,9.795464792326497
55680,9.795505691785035
55681,9.795546583065077
55682,9.79558746616826
55683,9.79562834109622
55684,9.795669207850592
55685,9.795710066433006
55686,9.795750916845101
55687,9.795791759088509
55688,9.795832593164864
55689,9.795873419075798
55690,9.795914236822947
55691,9.795955046407938
55692,9.795995847832408
55693,9.796036641097988
55694,9.79607742620631
55695,9.796118203159002
55696,9.796158971957697
55697,9.796199732604027
55698,9.79624048509962
55699,9.796281229446107
55700,9.796321965645117
55701,9.79636269369828
55702,9.796403413607225
55703,9.79644412537358
55704,9.796484828998972
55705,9.796525524485032
55706,9.796566211833385
55707,9.79660689104566
55708,9.794647933029271
55709,9.794688995825918
55710,9.794730050411411
55711,9.794771096787391
55712,9.7948121349555
55713,9.794853164917377
55714,9.794894186674664
55715,9.794935200229004
55716,9.794976205582035
55717,9.795017202735398
55718,9.795058191690732
55719,9.795099172449676
55720,9.795140145013871
55721,9.795181109384956
55722,9.795222065564566
55723,9.795263013554342
55724,9.79530395335592
55725,9.795344884970937
55726,9.795385808401033
55727,9.795426723647843
55728,9.795467630713002
55729,9.795508529598148
55730,9.795549420304917
55731,9.795590302834944
55732,9.795631177189863
55733,9.79567204337131
55734,9.79571290138092
55735,9.795753751220325
55736,9.795794592891161
55737,9.79583542639506
55738,9.795876251733656
55739,9.795917068908581
55740,9.795957877921468
55741,9.79599867877395
55742,9.796039471467658
55743,9.796080256004224
55744,9.796121032385278
55745,9.796161800612452
55746,9.796202560687375
55747,9.79624331261168
55748,9.796284056386995
55749,9.796324792014948
55750,9.79636551949717
55751,9.79640623883529
55752,9.796446950030939
55753,9.796487653085741
55754,9.796528348001326
55755,9.796569034779322
55756,9.796609713421356
55757,9.796650383929054
55758,9.796691046304042
55759,9.796731700547948
55760,9.796772346662399
55761,9.796812984649018
55762,9.79685361450943
55763,9.796894236245263
55764,9.796934849858141
55765,9.796975455349687
55766,9.797016052721526
55767,9.797056641975281
55768,9.797097223112576
55769,9.797137796135035
55770,9.79717836104428
55771,9.797218917841931
55772,9.797259466529614
55773,9.797300007108946
55774,9.797340539581553
55775,9.797381063949054
55776,9.79742158021307
55777,9.797462088375223
55778,9.79750258843713
55779,9.797543080400413
55780,9.797583564266692
55781,9.797624040037585
55782,9.79766450771471
55783,9.797704967299687
55784,9.797745418794134
55785,9.79778586219967
55786,9.797826297517908
55787,9.79786672475047
55788,9.797907143898971
55789,9.79794755496503
55790,9.797987957950259
55791,9.798028352856276
55792,9.798068739684698
55793,9.79810911843714
55794,9.798149489115213
55795,9.798189851720535
55796,9.79823020625472
55797,9.798270552719384
55798,9.798310891116138
55799,9.798351221446596
55800,9.798391543712372
55801,9.798431857915077
55802,9.798472164056324
55803,9.798512462137726
55804,9.798552752160893
55805,9.798593034127437
55806,9.79863330803897
55807,9.798673573897101
55808,9.798713831703443
55809,9.798754081459604
55810,9.798794323167193
55811,9.798834556827824
55812,9.798874782443102
55813,9.798915000014636
55814,9.798955209544037
55815,9.79899541103291
55816,9.799035604482865
55817,9.799075789895511
55818,9.799115967272453
55819,9.799156136615297
55820,9.799196297925652
55821,9.799236451205124
55822,9.799276596455318
55823,9.799316733677838
55824,9.799356862874292
55825,9.799396984046284
55826,9.799437097195419
55827,9.7994772023233
55828,9.799517299431534
55829,9.799557388521722
55830,9.799597469595469
55831,9.799637542654375
55832,9.799677607700048
55833,9.799717664734086
55834,9.799757713758092
55835,9.799797754773667
55836,9.799837787782415
55837,9.799877812785937
55838,9.79991782978583
55839,9.7999578387837
55840,9.799997839781142
55841,9.80003783277976
55842,9.800077817781151
55843,9.800117794786914
55844,9.80015776379865
55845,9.800197724817954
55846,9.800237677846429
55847,9.80027762288567
55848,9.800317559937275
55849,9.800357489002842
55850,9.800397410083967
55851,9.800437323182248
55852,9.80047722829928
55853,9.80051712543666
55854,9.80055701459598
55855,9.800596895778842
55856,9.800636768986838
55857,9.800676634221562
55858,9.800716491484607
55859,9.80075634077757
55860,9.800796182102044
55861,9.800836015459621
55862,9.800875840851898
55863,9.800915658280463
55864,9.800955467746912
55865,9.800995269252834
55866,9.801035062799823
55867,9.80107484838947
55868,9.801114626023368
55869,9.801154395703106
55870,9.801194157430276
55871,9.801233911206467
55872,9.801273657033269
55873,9.801313394912272
55874,9.801353124845065
55875,9.801392846833236
55876,9.801432560878377
55877,9.801472266982074
55878,9.801511965145915
55879,9.801551655371489
55880,9.801591337660382
55881,9.801631012014182
55882,9.801670678434474
55883,9.801710336922847
55884,9.801749987480887
55885,9.801789630110179
55886,9.799829636732749
55887,9.799869663360546
55888,9.799909681984394
55889,9.799949692605894
55890,9.799989695226644
55891,9.800029689848246
55892,9.800069676472301
55893,9.800109655100407
55894,9.80014962573416
55895,9.800189588375163
55896,9.800229543025011
55897,9.800269489685306
55898,9.800309428357643
55899,9.800349359043619
55900,9.800389281744831
55901,9.800429196462877
55902,9.800469103199354
55903,9.800509001955856
55904,9.80054889273398
55905,9.80058877553532
55906,9.800628650361473
55907,9.800668517214033
55908,9.800708376094596
55909,9.800748227004753
55910,9.800788069946101
55911,9.800827904920231
55912,9.800867731928737
55913,9.800907550973212
55914,9.800947362055249
55915,9.800987165176439
55916,9.801026960338376
55917,9.799067119636138
55918,9.799107298735517
55919,9.79914746980046
55920,9.799187632832572
55921,9.79922778783346
55922,9.799267934804734
55923,9.799308073747994
55924,9.799348204664847
55925,9.7993883275569
55926,9.799428442425755
55927,9.797468921422098
55928,9.797509420100527
55929,9.797549910680612
55930,9.797590393163977
55931,9.79763086755224
55932,9.797671333847019
55933,9.797711792049933
55934,9.7977522421626
55935,9.79779268418664
55936,9.797833118123666
55937,9.797873543975298
55938,9.797913961743152
55939,9.797954371428844
55940,9.797994773033992
55941,9.79803516656021
55942,9.798075552009117
55943,9.798115929382323
55944,9.798156298681446
55945,9.7981966599081
55946,9.7982370130639
55947,9.798277358150461
55948,9.798317695169393
55949,9.798358024122313
55950,9.798398345010831
55951,9.798438657836561
55952,9.798478962601116
55953,9.798519259306106
55954,9.798559547953145
55955,9.798599828543843
55956,9.79864010107981
55957,9.79868036556266
55958,9.798720621994
55959,9.798760870375443
55960,9.798801110708595
55961,9.798841342995068
55962,9.798881567236473
55963,9.798921783434416
55964,9.798961991590506
55965,9.79900219170635
55966,9.799042383783558
55967,9.799082567823735
55968,9.799122743828491
55969,9.799162911799431
55970,9.799203071738162
55971,9.79924322364629
55972,9.79928336752542
55973,9.79932350337716
55974,9.799363631203114
55975,9.799403751004887
55976,9.799443862784083
55977,9.799483966542306
55978,9.799524062281161
55979,9.799564150002253
55980,9.799604229707182
55981,9.799644301397553
55982,9.799684365074967
55983,9.799724420741029
55984,9.79976446839734
55985,9.799804508045503
55986,9.799844539687115
55987,9.799884563323781
55988,9.7999245789571
55989,9.799964586588674
55990,9.800004586220101
55991,9.800044577852983
55992,9.800084561488918
55993,9.800124537129506
55994,9.800164504776346
55995,9.800204464431035
55996,9.800244416095172
55997,9.800284359770355
55998,9.800324295458182
55999,9.800364223160251
56000,9.800404142878156
56001,9.800444054613497
56002,9.800483958367867
56003,9.800523854142865
56004,9.800563741940085
56005,9.800603621761123
56006,9.800643493607573
56007,9.80068335748103
56008,9.80072321338309
56009,9.800763061315346
56010,9.80080290127939
56011,9.800842733276816
56012,9.80088255730922
56013,9.800922373378192
56014,9.800962181485325
56015,9.801001981632211
56016,9.801041773820444
56017,9.801081558051612
56018,9.80112133432731
56019,9.801161102649123
56020,9.801200863018646
56021,9.80124061543747
56022,9.801280359907182
56023,9.801320096429373
56024,9.801359825005633
56025,9.80139954563755
56026,9.801439258326711
56027,9.80147896307471
56028,9.80151865988313
56029,9.801558348753558
56030,9.801598029687584
56031,9.801637702686794
56032,9.801677367752776
56033,9.801717024887115
56034,9.801756674091397
56035,9.801796315367207
56036,9.801835948716134
56037,9.801875574139759
56038,9.801915191639669
56039,9.801954801217448
56040,9.801994402874682
56041,9.802033996612952
56042,9.802073582433843
56043,9.802113160338939
56044,9.802152730329821
56045,9.802192292408073
56046,9.802231846575276
56047,9.802271392833015
56048,9.802310931182868
56049,9.80235046162642
56050,9.802389984165247
56051,9.802429498800935
56052,9.80246900553506
56053,9.802508504369207
56054,9.802547995304952
56055,9.802587478343876
56056,9.802626953487556
56057,9.802666420737573
56058,9.802705880095504
56059,9.802745331562926
56060,9.802784775141422
56061,9.802824210832565
56062,9.802863638637934
56063,9.802903058559105
56064,9.802942470597655
56065,9.802981874755162
56066,9.8030212710332
56067,9.80106103234916
56068,9.801100812723835
56069,9.80114058514381
56070,9.801180349610677
56071,9.801220106126026
56072,9.801259854691448
56073,9.801299595308532
56074,9.801339327978868
56075,9.801379052704045
56076,9.80141876948565
56077,9.801458478325275
56078,9.801498179224504
56079,9.801537872184928
56080,9.801577557208134
56081,9.801617234295707
56082,9.801656903449235
56083,9.801696564670305
56084,9.801736217960505
56085,9.801775863321419
56086,9.801815500754632
56087,9.80185513026173
56088,9.8018947518443
56089,9.801934365503923
56090,9.801973971242187
56091,9.802013569060675
56092,9.80205315896097
56093,9.802092740944655
56094,9.802132315013314
56095,9.802171881168528
56096,9.802211439411881
56097,9.802250989744955
56098,9.802290532169334
56099,9.802330066686595
56100,9.802369593298323
56101,9.802409112006096
56102,9.802448622811495
56103,9.802488125716103
56104,9.802527620721499
56105,9.80256710782926
56106,9.802606587040968
56107,9.8026460583582
56108,9.802685521782536
56109,9.802724977315552
56110,9.80276442495883
56111,9.802803864713947
56112,9.802843296582479
56113,9.802882720566002
56114,9.802922136666094
56115,9.802961544884331
56116,9.80300094522229
56117,9.803040337681548
56118,9.803079722263677
56119,9.803119098970253
56120,9.803158467802852
56121,9.80319782876305
56122,9.80323718185242
56123,9.803276527072535
56124,9.80331586442497
56125,9.803355193911298
56126,9.80339451553309
56127,9.803433829291922
56128,9.803473135189364
56129,9.80351243322699
56130,9.80355172340637
56131,9.803591005729075
56132,9.803630280196678
56133,9.803669546810749
56134,9.803708805572857
56135,9.803748056484574
56136,9.80378729954747
56137,9.803826534763113
56138,9.803865762133073
56139,9.803904981658919
56140,9.803944193342218
56141,9.803983397184542
56142,9.804022593187455
56143,9.804061781352528
56144,9.804100961681327
56145,9.804140134175418
56146,9.80217967217546
56147,9.802219228855515
56148,9.802258777625605
56149,9.802298318487312
56150,9.802337851442218
56151,9.802377376491902
56152,9.802416893637949
56153,9.802456402881937
56154,9.802495904225447
56155,9.802535397670058
56156,9.80257488321735
56157,9.802614360868903
56158,9.802653830626294
56159,9.802693292491103
56160,9.802732746464908
56161,9.802772192549288
56162,9.802811630745818
56163,9.802851061056078
56164,9.802890483481644
56165,9.802929898024091
56166,9.802969304684998
56167,9.80300870346594
56168,9.803048094368494
56169,9.803087477394234
56170,9.803126852544736
56171,9.803166219821573
56172,9.80320557922632
56173,9.803244930760554
56174,9.803284274425845
56175,9.803323610223769
56176,9.8033629381559
56177,9.803402258223809
56178,9.803441570429069
56179,9.803480874773252
56180,9.80352017125793
56181,9.803559459884674
56182,9.803598740655058
56183,9.803638013570652
56184,9.803677278633026
56185,9.803716535843751
56186,9.803755785204396
56187,9.803795026716532
56188,9.803834260381729
56189,9.803873486201555
56190,9.803912704177579
56191,9.80395191431137
56192,9.803991116604495
56193,9.804030311058522
56194,9.80406949767502
56195,9.804108676455554
56196,9.804147847401692
56197,9.804187010515003
56198,9.804226165797052
56199,9.804265313249404
56200,9.804304452873625
56201,9.80434358467128
56202,9.804382708643935
56203,9.804421824793154
56204,9.804460933120504
56205,9.804500033627544
56206,9.80253949997197
56207,9.80257898469364
56208,9.802618461519739
56209,9.802657930451842
56210,9.80269739149153
56211,9.80273684464038
56212,9.802776289899972
56213,9.802815727271883
56214,9.80285515675769
56215,9.80289457835897
56216,9.8029339920773
56217,9.802973397914256
56218,9.803012795871412
56219,9.803052185950348
56220,9.803091568152636
56221,9.803130942479852
56222,9.803170308933572
56223,9.803209667515368
56224,9.803249018226817
56225,9.80328836106949
56226,9.803327696044962
56227,9.803367023154806
56228,9.803406342400596
56229,9.803445653783903
56230,9.803484957306301
56231,9.80352425296936
56232,9.803563540774654
56233,9.803602820723752
56234,9.803642092818226
56235,9.803681357059647
56236,9.803720613449585
56237,9.80375986198961
56238,9.80379910268129
56239,9.8038383355262
56240,9.803877560525903
56241,9.80391677768197
56242,9.80395598699597
56243,9.80399518846947
56244,9.804034382104039
56245,9.804073567901243
56246,9.804112745862652
56247,9.80415191598983
56248,9.804191078284347
56249,9.804230232747766
56250,9.804269379381655
56251,9.804308518187579
56252,9.804347649167102
56253,9.804386772321791
56254,9.80442588765321
56255,9.804464995162924
56256,9.804504094852497
56257,9.80454318672349
56258,9.804582270777471
56259,9.804621347016003
56260,9.804660415440644
56261,9.804699476052962
56262,9.804738528854516
56263,9.804777573846868
56264,9.804816611031582
56265,9.804855640410215
56266,9.804894661984331
56267,9.80493367575549
56268,9.804972681725253
56269,9.80501167989518
56270,9.805050670266832
56271,9.805089652841765
56272,9.80512862762154
56273,9.805167594607715
56274,9.805206553801849
56275,9.805245505205502
56276,9.805284448820228
56277,9.805323384647588
56278,9.805362312689137
56279,9.805401232946434
56280,9.805440145421034
56281,9.805479050114496
56282,9.805517947028372
56283,9.80555683616422
56284,9.805595717523595
56285,9.805634591108051
56286,9.805673456919145
56287,9.80571231495843
56288,9.805751165227461
56289,9.80579000772779
56290,9.805828842460972
56291,9.80586766942856
56292,9.805906488632106
56293,9.805945300073164
56294,9.805984103753286
56295,9.806022899674023
56296,9.806061687836927
56297,9.80610046824355
56298,9.806139240895442
56299,9.806178005794155
56300,9.806216762941238
56301,9.806255512338241
56302,9.806294253986716
56303,9.80633298788821
56304,9.806371714044275
56305,9.806410432456456
56306,9.806449143126304
56307,9.806487846055367
56308,9.806526541245193
56309,9.806565228697329
56310,9.806603908413324
56311,9.806642580394723
56312,9.806681244643073
56313,9.806719901159921
56314,9.806758549946814
56315,9.806797191005295
56316,9.806835824336913
56317,9.80687444994321
56318,9.806913067825732
56319,9.806951677986024
56320,9.80699028042563
56321,9.807028875146093
56322,9.807067462148957
56323,9.807106041435766
56324,9.807144613008063
56325,9.805183551141166
56326,9.80522250713937
56327,9.80526145534773
56328,9.805300395767809
56329,9.80533932840116
56330,9.805378253249343
56331,9.805417170313913
56332,9.805456079596427
56333,9.805494981098441
56334,9.805533874821512
56335,9.805572760767195
56336,9.805611638937043
56337,9.805650509332613
56338,9.805689371955461
56339,9.80572822680714
56340,9.805767073889204
56341,9.805805913203205
56342,9.805844744750699
56343,9.805883568533238
56344,9.805922384552375
56345,9.805961192809661
56346,9.80599999330665
56347,9.806038786044892
56348,9.80607757102594
56349,9.806116348251345
56350,9.806155117722659
56351,9.80619387944143
56352,9.806232633409211
56353,9.80627137962755
56354,9.806310118097997
56355,9.806348848822102
56356,9.806387571801414
56357,9.80642628703748
56358,9.80646499453185
56359,9.806503694286073
56360,9.806542386301695
56361,9.806581070580265
56362,9.806619747123328
56363,9.806658415932432
56364,9.806697077009124
56365,9.806735730354951
56366,9.80677437597146
56367,9.806813013860191
56368,9.806851644022695
56369,9.806890266460515
56370,9.806928881175194
56371,9.80696748816828
56372,9.807006087441314
56373,9.80704467899584
56374,9.807083262833403
56375,9.807121838955545
56376,9.807160407363812
56377,9.807198968059742
56378,9.80723752104488
56379,9.80727606632077
56380,9.807314603888948
56381,9.807353133750958
56382,9.807391655908342
56383,9.80743017036264
56384,9.807468677115391
56385,9.807507176168135
56386,9.807545667522415
56387,9.807584151179768
56388,9.807622627141733
56389,9.80766109540985
56390,9.807699555985657
56391,9.807738008870693
56392,9.807776454066495
56393,9.8078148915746
56394,9.807853321396545
56395,9.807891743533869
56396,9.807930157988109
56397,9.807968564760799
56398,9.808006963853476
56399,9.808045355267675
56400,9.808083739004934
56401,9.808122115066785
56402,9.808160483454767
56403,9.80819884417041
56404,9.808237197215252
56405,9.808275542590824
56406,9.80831388029866
56407,9.808352210340296
56408,9.808390532717263
56409,9.808428847431093
56410,9.80846715448332
56411,9.808505453875476
56412,9.808543745609091
56413,9.808582029685699
56414,9.808620306106828
56415,9.808658574874013
56416,9.80869683598878
56417,9.808735089452663
56418,9.808773335267189
56419,9.80881157343389
56420,9.808849803954294
56421,9.80888802682993
56422,9.808926242062327
56423,9.808964449653015
56424,9.809002649603519
56425,9.809040841915369
56426,9.809079026590092
56427,9.809117203629215
56428,9.809155373034267
56429,9.809193534806772
56430,9.809231688948257
56431,9.809269835460247
56432,9.80930797434427
56433,9.809346105601849
56434,9.80938422923451
56435,9.809422345243778
56436,9.809460453631177
56437,9.809498554398232
56438,9.809536647546466
56439,9.809574733077403
56440,9.809612810992565
56441,9.809650881293477
56442,9.80968894398166
56443,9.809726999058638
56444,9.809765046525932
56445,9.809803086385061
56446,9.809841118637552
56447,9.80987914328492
56448,9.809917160328691
56449,9.809955169770383
56450,9.809993171611517
56451,9.810031165853612
56452,9.810069152498187
56453,9.810107131546763
56454,9.810145103000858
56455,9.810183066861992
56456,9.810221023131682
56457,9.810258971811447
56458,9.810296912902803
56459,9.810334846407269
56460,9.810372772326362
56461,9.810410690661598
56462,9.810448601414494
56463,9.810486504586567
56464,9.810524400179332
56465,9.810562288194305
56466,9.810600168633002
56467,9.810638041496937
56468,9.810675906787624
56469,9.810713764506579
56470,9.810751614655315
56471,9.810789457235346
56472,9.810827292248186
56473,9.81086511969535
56474,9.810902939578348
56475,9.810940751898693
56476,9.810978556657899
56477,9.811016353857475
56478,9.811054143498938
56479,9.811091925583794
56480,9.811129700113558
56481,9.811167467089737
56482,9.811205226513843
56483,9.811242978387389
56484,9.811280722711881
56485,9.811318459488831
56486,9.811356188719746
56487,9.811393910406135
56488,9.81143162454951
56489,9.811469331151375
56490,9.811507030213242
56491,9.811544721736619
56492,9.81158240572301
56493,9.811620082173924
56494,9.811657751090868
56495,9.811695412475347
56496,9.811733066328868
56497,9.811770712652939
56498,9.811808351449063
56499,9.811845982718747
56500,9.811883606463496
56501,9.811921222684814
56502,9.811958831384208
56503,9.811996432563179
56504,9.81203402622323
56505,9.812071612365868
56506,9.812109190992595
56507,9.812146762104915
56508,9.812184325704326
56509,9.812221881792334
56510,9.812259430370442
56511,9.812296971440151
56512,9.81233450500296
56513,9.812372031060374
56514,9.812409549613891
56515,9.812447060665011
56516,9.812484564215238
56517,9.812522060266069
56518,9.812559548819005
56519,9.812597029875544
56520,9.812634503437184
56521,9.812671969505427
56522,9.812709428081769
56523,9.81274687916771
56524,9.812784322764747
56525,9.812821758874376
56526,9.812859187498097
56527,9.812896608637406
56528,9.812934022293799
56529,9.812971428468773
56530,9.813008827163824
56531,9.813046218380448
56532,9.81308360212014
56533,9.813120978384394
56534,9.813158347174706
56535,9.81319570849257
56536,9.813233062339481
56537,9.813270408716933
56538,9.81330774762642
56539,9.813345079069435
56540,9.813382403047472
56541,9.813419719562022
56542,9.813457028614577
56543,9.813494330206632
56544,9.813531624339676
56545,9.813568911015201
56546,9.8136061902347
56547,9.813643461999662
56548,9.81368072631158
56549,9.813717983171943
56550,9.81175560798442
56551,9.811793249795995
56552,9.811830884080528
56553,9.811868510839526
56554,9.811906130074492
56555,9.811943741786932
56556,9.811981345978348
56557,9.812018942650246
56558,9.81205653180413
56559,9.812094113441502
56560,9.812131687563864
56561,9.812169254172723
56562,9.812206813269578
56563,9.81224436485593
56564,9.812281908933285
56565,9.81231944550314
56566,9.812356974567
56567,9.812394496126366
56568,9.812432010182736
56569,9.812469516737611
56570,9.812507015792493
56571,9.81254450734888
56572,9.812581991408273
56573,9.81261946797217
56574,9.81265693704207
56575,9.812694398619472
56576,9.812731852705873
56577,9.812769299302772
56578,9.812806738411668
56579,9.812844170034055
56580,9.812881594171433
56581,9.812919010825299
56582,9.812956419997146
56583,9.812993821688474
56584,9.813031215900777
56585,9.813068602635552
56586,9.81310598189429
56587,9.813143353678491
56588,9.813180717989647
56589,9.813218074829253
56590,9.813255424198804
56591,9.813292766099794
56592,9.813330100533715
56593,9.813367427502062
56594,9.813404747006324
56595,9.813442059047997
56596,9.813479363628574
56597,9.813516660749546
56598,9.813553950412404
56599,9.813591232618638
56600,9.813628507369742
56601,9.813665774667205
56602,9.81370303451252
56603,9.813740286907173
56604,9.813777531852656
56605,9.81381476935046
56606,9.813851999402072
56607,9.813889222008983
56608,9.813926437172679
56609,9.81396364489465
56610,9.814000845176386
56611,9.814038038019373
56612,9.814075223425098
56613,9.81411240139505
56614,9.814149571930715
56615,9.814186735033578
56616,9.814223890705128
56617,9.814261038946848
56618,9.814298179760225
56619,9.814335313146747
56620,9.814372439107897
56621,9.81440955764516
56622,9.81444666876002
56623,9.814483772453961
56624,9.814520868728469
56625,9.814557957585027
56626,9.814595039025116
56627,9.814632113050223
56628,9.814669179661827
56629,9.814706238861412
56630,9.81474329065046
56631,9.812780710826589
56632,9.812818147648704
56633,9.812855576984772
56634,9.81289299883629
56635,9.812930413204752
56636,9.812967820091657
56637,9.813005219498502
56638,9.811042987256661
56639,9.811080771557549
56640,9.811118548302906
56641,9.811156317494243
56642,9.81119407913307
56643,9.811231833220898
56644,9.811269579759237
56645,9.811307318749597
56646,9.811345050193486
56647,9.811382774092413
56648,9.811420490447889
56649,9.81145819926142
56650,9.811495900534515
56651,9.80953397016111
56652,9.809572056207513
56653,9.809610134638046
56654,9.809648205454234
56655,9.809686268657597
56656,9.80972432424966
56657,9.809762372231942
56658,9.809800412605968
56659,9.80983844537326
56660,9.809876470535333
56661,9.809914488093714
56662,9.809952498049922
56663,9.809990500405476
56664,9.810028495161896
56665,9.810066482320703
56666,9.810104461883414
56667,9.81014243385155
56668,9.810180398226628
56669,9.810218355010168
56670,9.810256304203689
56671,9.810294245808706
56672,9.810332179826737
56673,9.8103701062593
56674,9.810408025107913
56675,9.81044593637409
56676,9.810483840059351
56677,9.810521736165208
56678,9.81055962469318
56679,9.810597505644779
56680,9.810635379021521
56681,9.810673244824923
56682,9.810711103056496
56683,9.810748953717757
56684,9.81078679681022
56685,9.810824632335397
56686,9.810862460294802
56687,9.810900280689946
56688,9.810938093522344
56689,9.810975898793506
56690,9.811013696504947
56691,9.811051486658176
56692,9.811089269254705
56693,9.811127044296047
56694,9.81116481178371
56695,9.811202571719207
56696,9.811240324104046
56697,9.809278445052188
56698,9.809316582189812
56699,9.809354711701351
56700,9.809392833588332
56701,9.809430947852277
56702,9.809469054494715
56703,9.809507153517165
56704,9.809545244921154
56705,9.809583328708204
56706,9.809621404879838
56707,9.80965947343758
56708,9.809697534382954
56709,9.809735587717478
56710,9.809773633442676
56711,9.80981167156007
56712,9.809849702071181
56713,9.809887724977532
56714,9.809925740280642
56715,9.80996374798203
56716,9.810001748083218
56717,9.810039740585726
56718,9.810077725491071
56719,9.810115702800775
56720,9.810153672516357
56721,9.810191634639333
56722,9.810229589171222
56723,9.808267912349459
56724,9.808306251553248
56725,9.808344583090548
56726,9.808382906962892
56727,9.808421223171813
56728,9.808459531718842
56729,9.808497832605514
56730,9.808536125833358
56731,9.808574411403907
56732,9.806613065597197
56733,9.806651735707252
56734,9.806690398084648
56735,9.806729052730931
56736,9.80676769964765
56737,9.80680633883635
56738,9.806844970298572
56739,9.806883594035865
56740,9.806922210049773
56741,9.80696081834184
56742,9.80699941891361
56743,9.807038011766629
56744,9.807076596902437
56745,9.807115174322579
56746,9.807153744028598
56747,9.807192306022037
56748,9.807230860304438
56749,9.807269406877342
56750,9.807307945742291
56751,9.807346476900827
56752,9.807385000354492
56753,9.807423516104825
56754,9.807462024153367
56755,9.807500524501657
56756,9.80553939354294
56757,9.805578278344804
56758,9.80561715537108
56759,9.805656024623323
56760,9.805694886103087
56761,9.805733739811926
56762,9.803772962171312
56763,9.803812200192409
56764,9.803851430367287
56765,9.803890652697515
56766,9.80392986718466
56767,9.803969073830293
56768,9.804008272635981
56769,9.80404746360329
56770,9.802087023191273
56771,9.80212659833596
56772,9.802166165567016
56773,9.80220572488602
56774,9.80224527629456
56775,9.802284819794213
56776,9.802324355386562
56777,9.802363883073188
56778,9.802403402855672
56779,9.802442914735595
56780,9.802482418714538
56781,9.80252191479408
56782,9.8025614029758
56783,9.802600883261277
56784,9.802640355652093
56785,9.802679820149823
56786,9.802719276756049
56787,9.802758725472346
56788,9.802798166300294
56789,9.80283759924147
56790,9.802877024297448
56791,9.802916441469808
56792,9.802955850760126
56793,9.802995252169977
56794,9.803034645700938
56795,9.803074031354585
56796,9.803113409132493
56797,9.803152779036235
56798,9.803192141067388
56799,9.803231495227525
56800,9.80327084151822
56801,9.803310179941047
56802,9.80334951049758
56803,9.80338883318939
56804,9.80342814801805
56805,9.803467454985135
56806,9.803506754092215
56807,9.803546045340862
56808,9.803585328732648
56809,9.803624604269144
56810,9.80366387195192
56811,9.803703131782548
56812,9.803742383762597
56813,9.803781627893636
56814,9.803820864177236
56815,9.803860092614967
56816,9.803899313208396
56817,9.803938525959092
56818,9.803977730868624
56819,9.80401692793856
56820,9.804056117170468
56821,9.804095298565915
56822,9.804134472126469
56823,9.804173637853694
56824,9.804212795749159
56825,9.804251945814428
56826,9.80429108805107
56827,9.804330222460646
56828,9.804369349044723
56829,9.804408467804869
56830,9.804447578742645
56831,9.804486681859615
56832,9.804525777157345
56833,9.804564864637397
56834,9.804603944301336
56835,9.804643016150724
56836,9.804682080187124
56837,9.804721136412098
56838,9.804760184827208
56839,9.804799225434015
56840,9.804838258234083
56841,9.80487728322897
56842,9.80491630042024
56843,9.80495530980945
56844,9.804994311398163
56845,9.805033305187937
56846,9.805072291180332
56847,9.805111269376908
56848,9.805150239779223
56849,9.805189202388837
56850,9.805228157207306
56851,9.80526710423619
56852,9.805306043477046
56853,9.805344974931431
56854,9.805383898600903
56855,9.805422814487018
56856,9.805461722591332
56857,9.805500622915401
56858,9.805539515460783
56859,9.805578400229031
56860,9.805617277221701
56861,9.805656146440349
56862,9.805695007886527
56863,9.805733861561793
56864,9.805772707467698
56865,9.805811545605797
56866,9.805850375977643
56867,9.805889198584788
56868,9.805928013428787
56869,9.80596682051119
56870,9.806005619833549
56871,9.806044411397417
56872,9.806083195204346
56873,9.806121971255886
56874,9.806160739553587
56875,9.806199500099002
56876,9.80623825289368
56877,9.80627699793917
