,rewards
63223,9.484108181819671
63224,9.484211339884727
63225,9.48431447732216
63226,9.484417594136097
63227,9.484520690330664
63228,9.484623765909982
63229,9.484726820878173
63230,9.484829855239358
63231,9.484932868997658
63232,9.485035862157195
63233,9.485138834722084
63234,9.485241786696447
63235,9.485344718084399
63236,9.485447628890059
63237,9.48555051911754
63238,9.485653388770958
63239,9.485756237854426
63240,9.48385945985853
63241,9.48396266765706
63242,9.484065854818025
63243,9.484169021345553
63244,9.484272167243766
63245,9.484375292516793
63246,9.484478397168758
63247,9.484581481203783
63248,9.48468454462599
63249,9.484787587439504
63250,9.482891003147767
63251,9.482994404598866
63252,9.483097785373678
63253,9.483201145476338
63254,9.483304484910976
63255,9.483407803681729
63256,9.483511101792727
63257,9.4836143792481
63258,9.483717636051981
63259,9.483820872208499
63260,9.483924087721782
63261,9.484027282595957
63262,9.484130456835151
63263,9.484233610443493
63264,9.484336743425105
63265,9.484439855784114
63266,9.484542947524643
63267,9.484646018650816
63268,9.484749069166751
63269,9.484852099076575
63270,9.484955108384403
63271,9.485058097094358
63272,9.485161065210558
63273,9.485264012737122
63274,9.485366939678165
63275,9.485469846037805
63276,9.485572731820158
63277,9.485675597029337
63278,9.485778441669456
63279,9.485881265744629
63280,9.485984069258969
63281,9.486086852216584
63282,9.486189614621587
63283,9.486292356478089
63284,9.486395077790197
63285,9.48649777856202
63286,9.486600458797666
63287,9.48670311850124
63288,9.486805757676848
63289,9.486908376328593
63290,9.487010974460581
63291,9.487113552076917
63292,9.4872161091817
63293,9.487318645779034
63294,9.487421161873018
63295,9.487523657467753
63296,9.487626132567337
63297,9.48772858717587
63298,9.487831021297445
63299,9.487933434936165
63300,9.488035828096121
63301,9.48813820078141
63302,9.488240552996126
63303,9.488342884744362
63304,9.488445196030213
63305,9.488547486857767
63306,9.488649757231117
63307,9.488752007154352
63308,9.488854236631562
63309,9.488956445666835
63310,9.489058634264259
63311,9.48916080242792
63312,9.489262950161905
63313,9.489365077470298
63314,9.489467184357185
63315,9.489569270826648
63316,9.48967133688277
63317,9.489773382529634
63318,9.48987540777132
63319,9.48997741261191
63320,9.490079397055482
63321,9.490181361106112
63322,9.490283304767882
63323,9.490385228044868
63324,9.490487130941146
63325,9.490589013460792
63326,9.490690875607878
63327,9.49079271738648
63328,9.490894538800669
63329,9.49099633985452
63330,9.491098120552103
63331,9.491199880897486
63332,9.491301620894744
63333,9.49140334054794
63334,9.491505039861147
63335,9.489607112445974
63336,9.48970917093397
63337,9.489811209014222
63338,9.489913226690811
63339,9.490015223967816
63340,9.490117200849316
63341,9.490219157339387
63342,9.49032109344211
63343,9.490423009161562
63344,9.490524904501816
63345,9.49062677946695
63346,9.490728634061036
63347,9.490830468288147
63348,9.490932282152357
63349,9.491034075657739
63350,9.491135848808362
63351,9.491237601608297
63352,9.491339334061614
63353,9.491441046172381
63354,9.491542737944664
63355,9.491644409382532
63356,9.491746060490051
63357,9.491847691271285
63358,9.491949301730301
63359,9.49205089187116
63360,9.492152461697929
63361,9.492254011214664
63362,9.49235554042543
63363,9.492457049334288
63364,9.49055893158934
63365,9.490660799749115
63366,9.490762647539203
63367,9.49086447496368
63368,9.490966282026614
63369,9.49106806873208
63370,9.491169835084149
63371,9.491271581086888
63372,9.49137330674437
63373,9.49147501206066
63374,9.491576697039827
63375,9.491678361685938
63376,9.491780006003058
63377,9.491881629995252
63378,9.491983233666584
63379,9.49208481702112
63380,9.492186380062918
63381,9.492287922796043
63382,9.492389445224555
63383,9.492490947352515
63384,9.492592429183981
63385,9.492693890723013
63386,9.492795331973667
63387,9.492896752940002
63388,9.492998153626074
63389,9.493099534035936
63390,9.493200894173645
63391,9.493302234043252
63392,9.493403553648813
63393,9.493504852994377
63394,9.493606132083997
63395,9.493707390921722
63396,9.493808629511603
63397,9.493909847857688
63398,9.494011045964028
63399,9.494112223834666
63400,9.494213381473651
63401,9.494314518885027
63402,9.494415636072839
63403,9.49451673304113
63404,9.494617809793947
63405,9.49471886633533
63406,9.49481990266932
63407,9.494920918799957
63408,9.495021914731282
63409,9.495122890467336
63410,9.495223846012154
63411,9.495324781369776
63412,9.495425696544238
63413,9.495526591539575
63414,9.495627466359823
63415,9.495728321009013
63416,9.495829155491181
63417,9.495929969810362
63418,9.496030763970586
63419,9.496131537975883
63420,9.496232291830284
63421,9.496333025537817
63422,9.496433739102514
63423,9.496534432528401
63424,9.496635105819504
63425,9.494736152699991
63426,9.494837185576133
63427,9.494938198249615
63428,9.495039190724476
63429,9.495140163004757
63430,9.495241115094494
63431,9.495342046997726
63432,9.495442958718488
63433,9.495543850260818
63434,9.495644721628748
63435,9.495745572826314
63436,9.49584640385755
63437,9.495947214726487
63438,9.494048399173394
63439,9.494149569572349
63440,9.494250719741144
63441,9.494351849683827
63442,9.494452959404441
63443,9.494554048907029
63444,9.494655118195633
63445,9.494756167274296
63446,9.494857196147061
63447,9.494958204817967
63448,9.495059193291056
63449,9.495160161570363
63450,9.495261109659927
63451,9.495362037563785
63452,9.495462945285974
63453,9.495563832830529
63454,9.495664700201486
63455,9.495765547402879
63456,9.49586637443874
63457,9.495967181313103
63458,9.496067968029998
63459,9.496168734593455
63460,9.496269481007506
63461,9.496370207276179
63462,9.496470913403503
63463,9.496571599393503
63464,9.49667226525021
63465,9.496772910977647
63466,9.49687353657984
63467,9.496974142060813
63468,9.49707472742459
63469,9.497175292675193
63470,9.497275837816643
63471,9.497376362852963
63472,9.497476867788171
63473,9.49757735262629
63474,9.497677817371336
63475,9.497778262027328
63476,9.49787868659828
63477,9.497979091088213
63478,9.49807947550114
63479,9.498179839841075
63480,9.498280184112033
63481,9.498380508318027
63482,9.498480812463068
63483,9.498581096551169
63484,9.498681360586339
63485,9.49878160457259
63486,9.49888182851393
63487,9.498982032414368
63488,9.499082216277909
63489,9.49918238010856
63490,9.499282523910331
63491,9.499382647687224
63492,9.499482751443242
63493,9.49758322898627
63494,9.497683692555045
63495,9.497784136035
63496,9.497884559430153
63497,9.497984962744521
63498,9.498085345982119
63499,9.498185709146961
63500,9.49828605224306
63501,9.498386375274432
63502,9.498486678245087
63503,9.498586961159036
63504,9.49868722402029
63505,9.49878746683286
63506,9.498887689600755
63507,9.498987892327982
63508,9.499088075018546
63509,9.499188237676458
63510,9.499288380305721
63511,9.499388502910342
63512,9.499488605494324
63513,9.499588688061671
63514,9.499688750616384
63515,9.499788793162466
63516,9.499888815703917
63517,9.49998881824474
63518,9.500088800788932
63519,9.500188763340491
63520,9.500288705903417
63521,9.500388628481705
63522,9.500488531079352
63523,9.500588413700354
63524,9.500688276348704
63525,9.500788119028398
63526,9.500887941743427
63527,9.500987744497783
63528,9.501087527295459
63529,9.499187683988199
63530,9.49928782672696
63531,9.499387949441056
63532,9.499488052134492
63533,9.49958813481127
63534,9.499688197475397
63535,9.49978824013087
63536,9.499888262781692
63537,9.497988659289323
63538,9.496089435643986
63539,9.496190197909842
63540,9.496290940027151
63541,9.496391661999946
63542,9.49649236383225
63543,9.496593045528092
63544,9.4966937070915
63545,9.496794348526501
63546,9.496894969837118
63547,9.496995571027375
63548,9.497096152101294
63549,9.4971967130629
63550,9.497297253916214
63551,9.497397774665256
63552,9.495498669189667
63553,9.495599549584691
63554,9.495700409807549
63555,9.495801249862273
63556,9.495902069752898
63557,9.496002869483455
63558,9.496103649057975
63559,9.496204408480489
63560,9.496305147755026
63561,9.496405866885615
63562,9.496506565876285
63563,9.494607638619962
63564,9.494708697185335
63565,9.494809735542912
63566,9.494910753696736
63567,9.495011751650848
63568,9.495112729409287
63569,9.495213686976092
63570,9.495314624355299
63571,9.495415541550944
63572,9.495516438567064
63573,9.495617315407696
63574,9.49571817207687
63575,9.495819008578625
63576,9.495919824916989
63577,9.496020621095996
63578,9.496121397119676
63579,9.496222152992063
63580,9.496322888717183
63581,9.496423604299066
63582,9.49652429974174
63583,9.49662497504923
63584,9.496725630225564
63585,9.496826265274768
63586,9.496926880200865
63587,9.497027475007881
63588,9.497128049699837
63589,9.497228604280757
63590,9.497329138754662
63591,9.49742965312557
63592,9.497530147397503
63593,9.497630621574482
63594,9.497731075660523
63595,9.497831509659644
63596,9.49793192357586
63597,9.49803231741319
63598,9.496133085106612
63599,9.496233838640652
63600,9.496334572027894
63601,9.496435285272367
63602,9.496535978378098
63603,9.496636651349114
63604,9.496737304189441
63605,9.496837936903106
63606,9.49693854949413
63607,9.49703914196654
63608,9.497139714324359
63609,9.497240266571609
63610,9.49734079871231
63611,9.497441310750483
63612,9.497541802690149
63613,9.497642274535325
63614,9.49774272629003
63615,9.497843157958282
63616,9.497943569544097
63617,9.49804396105149
63618,9.498144332484477
63619,9.498244683847073
63620,9.498345015143288
63621,9.498445326377137
63622,9.498545617552631
63623,9.498645888673781
63624,9.498746139744599
63625,9.49884637076909
63626,9.498946581751266
63627,9.499046772695134
63628,9.499146943604702
63629,9.499247094483973
63630,9.499347225336956
63631,9.499447336167654
63632,9.499547426980069
63633,9.499647497778206
63634,9.499747548566065
63635,9.49984757934765
63636,9.49994759012696
63637,9.500047580907994
63638,9.500147551694752
63639,9.500247502491233
63640,9.500347433301432
63641,9.500447344129348
63642,9.500547234978976
63643,9.50064710585431
63644,9.500746956759341
63645,9.50084678769807
63646,9.500946598674483
63647,9.501046389692574
63648,9.501146160756335
63649,9.501245911869754
63650,9.499346037029746
63651,9.499446148096869
63652,9.499546239145664
63653,9.499646310180133
63654,9.499746361204277
63655,9.4998463922221
63656,9.499946403237601
63657,9.500046394254781
63658,9.500146365277638
63659,9.50024631631017
63660,9.500346247356376
63661,9.50044615842025
63662,9.500546049505788
63663,9.500645920616986
63664,9.500745771757837
63665,9.500845602932335
63666,9.500945414144473
63667,9.501045205398244
63668,9.501144976697635
63669,9.50124472804664
63670,9.501344459449244
63671,9.50144417090944
63672,9.501543862431214
63673,9.501643534018553
63674,9.501743185675444
63675,9.50184281740587
63676,9.501942429213816
63677,9.502042021103268
63678,9.502141593078207
63679,9.502241145142616
63680,9.502340677300475
63681,9.502440189555767
63682,9.50253968191247
63683,9.502639154374563
63684,9.502738606946025
63685,9.502838039630833
63686,9.502937452432963
63687,9.503036845356393
63688,9.503136218405094
63689,9.503235571583044
63690,9.503334904894215
63691,9.503434218342578
63692,9.503533511932108
63693,9.503632785666774
63694,9.503732039550545
63695,9.503831273587393
63696,9.503930487781286
63697,9.50402968213619
63698,9.504128856656076
63699,9.504228011344907
63700,9.504327146206649
63701,9.504426261245266
63702,9.504525356464724
63703,9.504624431868985
63704,9.50472348746201
63705,9.504822523247762
63706,9.504921539230201
63707,9.505020535413289
63708,9.505119511800983
63709,9.50521846839724
63710,9.505317405206021
63711,9.505416322231282
63712,9.505515219476976
63713,9.50561409694706
63714,9.505712954645489
63715,9.505811792576216
63716,9.505910610743193
63717,9.506009409150375
63718,9.50610818780171
63719,9.506206946701148
63720,9.506305685852643
63721,9.506404405260142
63722,9.50650310492759
63723,9.506601784858937
63724,9.50670044505813
63725,9.506799085529112
63726,9.50689770627583
63727,9.504996701385721
63728,9.505095682538123
63729,9.505194643898138
63730,9.505293585469722
63731,9.505392507256834
63732,9.50549140926343
63733,9.505590291493464
63734,9.505689153950891
63735,9.505787996639665
63736,9.50588681956374
63737,9.505985622727065
63738,9.506084406133596
63739,9.50618316978728
63740,9.506281913692067
63741,9.506380637851908
63742,9.506479342270751
63743,9.506578026952543
63744,9.506676691901228
63745,9.506775337120757
63746,9.506873962615073
63747,9.506972568388118
63748,9.507071154443837
63749,9.507169720786173
63750,9.507268267419068
63751,9.507366794346463
63752,9.5074653015723
63753,9.507563789100514
63754,9.50566265104997
63755,9.505761499037131
63756,9.505860327258532
63757,9.505959135718125
63758,9.506057924419865
63759,9.5061566933677
63760,9.50625544256558
63761,9.506354172017456
63762,9.506452881727276
63763,9.506551571698985
63764,9.506650241936534
63765,9.506748892443866
63766,9.506847523224929
63767,9.506946134283666
63768,9.50704472562402
63769,9.507143297249934
63770,9.507241849165352
63771,9.507340381374215
63772,9.507438893880462
63773,9.507537386688032
63774,9.507635859800867
63775,9.507734313222905
63776,9.50783274695808
63777,9.507931161010331
63778,9.508029555383594
63779,9.508127930081804
63780,9.508226285108895
63781,9.5083246204688
63782,9.508422936165452
63783,9.508521232202783
63784,9.508619508584724
63785,9.508717765315206
63786,9.508816002398158
63787,9.508914219837509
63788,9.509012417637186
63789,9.509110595801117
63790,9.509208754333228
63791,9.509306893237445
63792,9.509405012517695
63793,9.509503112177898
63794,9.50960119222198
63795,9.509699252653864
63796,9.509797293477469
63797,9.509895314696717
63798,9.509993316315528
63799,9.510091298337823
63800,9.510189260767518
63801,9.510287203608533
63802,9.510385126864783
63803,9.510483030540186
63804,9.510580914638657
63805,9.51067877916411
63806,9.510776624120458
63807,9.510874449511617
63808,9.510972255341496
63809,9.511070041614008
63810,9.511167808333065
63811,9.511265555502575
63812,9.51136328312645
63813,9.511460991208594
63814,9.511558679752918
63815,9.511656348763328
63816,9.51175399824373
63817,9.511851628198029
63818,9.511949238630129
63819,9.512046829543936
63820,9.51214440094335
63821,9.512241952832277
63822,9.512339485214612
63823,9.512436998094262
63824,9.512534491475124
63825,9.512631965361097
63826,9.512729419756077
63827,9.512826854663967
63828,9.512924270088659
63829,9.513021666034051
63830,9.513119042504037
63831,9.513216399502513
63832,9.51331373703337
63833,9.513411055100502
63834,9.513508353707802
63835,9.51360563285916
63836,9.513702892558468
63837,9.513800132809614
63838,9.513897353616487
63839,9.513994554982977
63840,9.514091736912968
63841,9.51418889941035
63842,9.514286042479007
63843,9.514383166122826
63844,9.51448027034569
63845,9.51457735515148
63846,9.514674420544083
63847,9.514771466527376
63848,9.514868493105244
63849,9.514965500281566
63850,9.515062488060222
63851,9.51515945644509
63852,9.51525640544005
63853,9.515353335048978
63854,9.51545024527575
63855,9.51554713612424
63856,9.515644007598326
63857,9.51574085970188
63858,9.515837692438778
63859,9.51593450581289
63860,9.516031299828091
63861,9.516128074488249
63862,9.516224829797235
63863,9.516321565758918
63864,9.516418282377169
63865,9.516514979655854
63866,9.51661165759884
63867,9.516708316209995
63868,9.516804955493182
63869,9.516901575452268
63870,9.516998176091116
63871,9.517094757413592
63872,9.517191319423555
63873,9.517287862124867
63874,9.517384385521392
63875,9.517480889616989
63876,9.517577374415515
63877,9.517673839920832
63878,9.517770286136797
63879,9.517866713067265
63880,9.517963120716097
63881,9.518059509087143
63882,9.518155878184261
63883,9.518252228011304
63884,9.518348558572127
63885,9.51844486987058
63886,9.518541161910516
63887,9.518637434695787
63888,9.518733688230242
63889,9.51882992251773
63890,9.5189261375621
63891,9.519022333367202
63892,9.519118509936881
63893,9.519214667274984
63894,9.519310805385356
63895,9.519406924271841
63896,9.519503023938286
63897,9.519599104388533
63898,9.519695165626421
63899,9.519791207655798
63900,9.5198872304805
63901,9.51998323410437
63902,9.520079218531246
63903,9.520175183764966
63904,9.52027112980937
63905,9.520367056668293
63906,9.520462964345572
63907,9.520558852845046
63908,9.520654722170544
63909,9.520750572325904
63910,9.520846403314957
63911,9.520942215141538
63912,9.521038007809478
63913,9.521133781322607
63914,9.521229535684757
63915,9.521325270899755
63916,9.521420986971432
63917,9.521516683903615
63918,9.52161236170013
63919,9.521708020364805
63920,9.521803659901465
63921,9.521899280313935
63922,9.52199488160604
63923,9.5220904637816
63924,9.522186026844443
63925,9.522281570798388
63926,9.522377095647256
63927,9.522472601394867
63928,9.522568088045041
63929,9.522663555601596
63930,9.52275900406835
63931,9.522854433449123
63932,9.522949843747728
63933,9.523045234967983
63934,9.523140607113701
63935,9.523235960188696
63936,9.523331294196783
63937,9.523426609141774
63938,9.523521905027483
63939,9.523617181857718
63940,9.523712439636292
63941,9.523807678367012
63942,9.52390289805369
63943,9.52399809870013
63944,9.524093280310142
63945,9.524188442887533
63946,9.524283586436107
63947,9.524378710959672
63948,9.524473816462029
63949,9.524568902946983
63950,9.522664364756396
63951,9.522759813060231
63952,9.522855242278116
63953,9.522950652413867
63954,9.523046043471298
63955,9.523141415454228
63956,9.52323676836647
63957,9.523332102211835
63958,9.523427416994137
63959,9.523522712717188
63960,9.5236179893848
63961,9.523713247000783
63962,9.523808485568948
63963,9.523903705093101
63964,9.52399890557705
63965,9.524094087024604
63966,9.52418924943957
63967,9.52428439282575
63968,9.524379517186954
63969,9.524474622526984
63970,9.524569708849645
63971,9.524664776158737
63972,9.524759824458064
63973,9.524854853751426
63974,9.524949864042624
63975,9.525044855335457
63976,9.525139827633726
63977,9.525234780941227
63978,9.52532971526176
63979,9.525424630599119
63980,9.525519526957101
63981,9.525614404339501
63982,9.525709262750116
63983,9.525804102192735
63984,9.525898922671153
63985,9.525993724189163
63986,9.526088506750556
63987,9.526183270359121
63988,9.52627801501865
63989,9.526372740732933
63990,9.526467447505755
63991,9.526562135340905
63992,9.526656804242169
63993,9.526751454213334
63994,9.526846085258187
63995,9.52694069738051
63996,9.527035290584086
63997,9.527129864872702
63998,9.527224420250135
63999,9.52731895672017
64000,9.52741347428659
64001,9.52750797295317
64002,9.525602847119497
64003,9.525697707839997
64004,9.52579254959204
64005,9.525887372379422
64006,9.525982176205934
64007,9.526076961075368
64008,9.526171726991514
64009,9.526266473958161
64010,9.5263612019791
64011,9.526455911058118
64012,9.526550601199004
64013,9.526645272405544
64014,9.526739924681523
64015,9.52683455803073
64016,9.526929172456947
64017,9.527023767963959
64018,9.527118344555547
64019,9.527212902235494
64020,9.527307441007585
64021,9.527401960875597
64022,9.527496461843311
64023,9.527590943914507
64024,9.527685407092964
64025,9.527779851382459
64026,9.527874276786768
64027,9.52796868330967
64028,9.52806307095494
64029,9.52815743972635
64030,9.528251789627676
64031,9.528346120662693
64032,9.52844043283517
64033,9.528534726148882
64034,9.528629000607598
64035,9.52872325621509
64036,9.528817492975126
64037,9.528911710891474
64038,9.529005909967905
64039,9.529100090208184
64040,9.529194251616078
64041,9.529288394195353
64042,9.529382517949774
64043,9.529476622883104
64044,9.529570708999108
64045,9.529664776301548
64046,9.529758824794188
64047,9.529852854480787
64048,9.529946865365106
64049,9.530040857450905
64050,9.530134830741941
64051,9.530228785241977
64052,9.530322720954766
64053,9.530416637884068
64054,9.530510536033637
64055,9.530604415407229
64056,9.530698276008597
64057,9.530792117841496
64058,9.53088594090968
64059,9.528980139675317
64060,9.529074325067555
64061,9.529168491626379
64062,9.529262639355554
64063,9.529356768258847
64064,9.52945087834002
64065,9.529544969602837
64066,9.529639042051063
64067,9.529733095688457
64068,9.529827130518784
64069,9.529921146545803
64070,9.530015143773275
64071,9.530109122204957
64072,9.530203081844608
64073,9.530297022695986
64074,9.53039094476285
64075,9.530484848048953
64076,9.530578732558054
64077,9.530672598293902
64078,9.530766445260257
64079,9.53086027346087
64080,9.530954082899493
64081,9.531047873579878
64082,9.531141645505775
64083,9.531235398680936
64084,9.531329133109109
64085,9.531422848794044
64086,9.531516545739487
64087,9.531610223949185
64088,9.531703883426887
64089,9.531797524176337
64090,9.53189114620128
64091,9.531984749505462
64092,9.532078334092624
64093,9.53217189996651
64094,9.532265447130861
64095,9.53235897558942
64096,9.532452485345924
64097,9.532545976404117
64098,9.532639448767736
64099,9.532732902440518
64100,9.532826337426203
64101,9.532919753728525
64102,9.53301315135122
64103,9.533106530298026
64104,9.533199890572677
64105,9.533293232178904
64106,9.533386555120442
64107,9.533479859401025
64108,9.53357314502438
64109,9.533666411994242
64110,9.533759660314336
64111,9.533852889988397
64112,9.53394610102015
64113,9.534039293413324
64114,9.534132467171645
64115,9.534225622298841
64116,9.534318758798635
64117,9.534411876674753
64118,9.53450497593092
64119,9.534598056570859
64120,9.534691118598293
64121,9.534784162016942
64122,9.532877581357322
64123,9.532970987411769
64124,9.533064374788639
64125,9.53315774349167
64126,9.53325109352459
64127,9.533344424891139
64128,9.533437737595046
64129,9.533531031640043
64130,9.533624307029863
64131,9.533717563768233
64132,9.533810801858886
64133,9.533904021305549
64134,9.53399722211195
64135,9.534090404281816
64136,9.534183567818875
64137,9.534276712726852
64138,9.534369839009473
64139,9.534462946670462
64140,9.534556035713543
64141,9.534649106142437
64142,9.534742157960867
64143,9.534835191172554
64144,9.53492820578122
64145,9.535021201790585
64146,9.535114179204367
64147,9.535207138026285
64148,9.535300078260056
64149,9.535392999909398
64150,9.535485902978026
64151,9.535578787469657
64152,9.535671653388002
64153,9.535764500736779
64154,9.5358573295197
64155,9.535950139740478
64156,9.536042931402823
64157,9.536135704510448
64158,9.536228459067063
64159,9.536321195076376
64160,9.536413912542097
64161,9.536506611467933
64162,9.536599291857591
64163,9.53669195371478
64164,9.536784597043203
64165,9.536877221846566
64166,9.536969828128575
64167,9.53706241589293
64168,9.537154985143337
64169,9.537247535883496
64170,9.53734006811711
64171,9.537432581847881
64172,9.537525077079506
64173,9.537617553815684
64174,9.537710012060115
64175,9.537802451816496
64176,9.537894873088524
64177,9.537987275879894
64178,9.538079660194303
64179,9.538172026035445
64180,9.538264373407014
64181,9.538356702312702
64182,9.538449012756207
64183,9.538541304741214
64184,9.538633578271417
64185,9.538725833350506
64186,9.53881806998217
64187,9.538910288170099
64188,9.53900248791798
64189,9.5390946692295
64190,9.539186832108346
64191,9.539278976558204
64192,9.53937110258276
64193,9.539463210185696
64194,9.539555299370697
64195,9.539647370141447
64196,9.539739422501626
64197,9.539831456454918
64198,9.539923472005
64199,9.540015469155556
64200,9.540107447910263
64201,9.5401994082728
64202,9.540291350246845
64203,9.540383273836072
64204,9.540475179044162
64205,9.540567065874788
64206,9.540658934331624
64207,9.540750784418346
64208,9.540842616138628
64209,9.54093442949614
64210,9.541026224494555
64211,9.541118001137544
64212,9.541209759428778
64213,9.541301499371926
64214,9.541393220970656
64215,9.541484924228637
64216,9.541576609149537
64217,9.541668275737022
64218,9.541759923994759
64219,9.541851553926413
64220,9.541943165535649
64221,9.54203475882613
64222,9.54212633380152
64223,9.540218285100114
64224,9.540310223298466
64225,9.54040214311276
64226,9.540494044546667
64227,9.540585927603868
64228,9.540677792288033
64229,9.540769638602839
64230,9.54086146655196
64231,9.540953276139064
64232,9.541045067367826
64233,9.541136840241917
64234,9.541228594765006
64235,9.541320330940762
64236,9.541412048772855
64237,9.541503748264955
64238,9.541595429420726
64239,9.541687092243835
64240,9.54177873673795
64241,9.541870362906733
64242,9.541961970753851
64243,9.542053560282968
64244,9.542145131497744
64245,9.542236684401843
64246,9.542328218998927
64247,9.542419735292654
64248,9.542511233286687
64249,9.542602712984685
64250,9.542694174390304
64251,9.542785617507205
64252,9.542877042339043
64253,9.542968448889475
64254,9.543059837162156
64255,9.543151207160742
64256,9.543242558888885
64257,9.54333389235024
64258,9.543425207548461
64259,9.543516504487199
64260,9.543607783170103
64261,9.543699043600824
64262,9.543790285783015
64263,9.543881509720322
64264,9.543972715416393
64265,9.542064297553718
64266,9.542155866620407
64267,9.542247417376847
64268,9.542338949826702
64269,9.54243046397363
64270,9.542521959821293
64271,9.542613437373351
64272,9.542704896633461
64273,9.542796337605282
64274,9.542887760292468
64275,9.542979164698679
64276,9.543070550827567
64277,9.543161918682788
64278,9.541253662960449
64279,9.541345394121437
64280,9.541437106939766
64281,9.541528801419103
64282,9.541620477563116
64283,9.541712135375471
64284,9.541803774859833
64285,9.541895396019868
64286,9.541986998859239
64287,9.542078583381608
64288,9.54217014959064
64289,9.542261697489998
64290,9.542353227083343
64291,9.542444738374332
64292,9.542536231366627
64293,9.542627706063888
64294,9.542719162469771
64295,9.540810995298129
64296,9.540902814974364
64297,9.54099461629024
64298,9.541086399249428
64299,9.5411781638556
64300,9.541269910112424
64301,9.54136163802357
64302,9.541453347592707
64303,9.541545038823504
64304,9.541636711719624
64305,9.541728366284737
64306,9.541820002522506
64307,9.541911620436597
64308,9.542003220030676
64309,9.542094801308403
64310,9.542186364273443
64311,9.542277908929455
64312,9.5423694352801
64313,9.542460943329043
64314,9.54255243307994
64315,9.542643904536451
64316,9.542735357702234
64317,9.542826792580946
64318,9.542918209176245
64319,9.543009607491785
64320,9.543100987531222
64321,9.543192349298211
64322,9.543283692796406
64323,9.54337501802946
64324,9.543466325001024
64325,9.543557613714752
64326,9.543648884174294
64327,9.543740136383299
64328,9.543831370345417
64329,9.543922586064296
64330,9.544013783543587
64331,9.544104962786934
64332,9.544196123797985
64333,9.544287266580383
64334,9.544378391137776
64335,9.544469497473807
64336,9.544560585592121
64337,9.544651655496361
64338,9.544742707190167
64339,9.544833740677182
64340,9.544924755961047
64341,9.5450157530454
64342,9.545106731933881
64343,9.54519769263013
64344,9.545288635137782
64345,9.545379559460477
64346,9.545470465601849
64347,9.545561353565535
64348,9.54565222335517
64349,9.545743074974387
64350,9.54583390842682
64351,9.543925118484312
64352,9.544016315456181
64353,9.54410749419221
64354,9.542199049467344
64355,9.542290591584736
64356,9.54238211539727
64357,9.54247362090861
64358,9.54256510812241
64359,9.542656577042333
64360,9.542748027672037
64361,9.542839460015177
64362,9.542930874075411
64363,9.543022269856396
64364,9.543113647361785
64365,9.543205006595233
64366,9.543296347560394
64367,9.543387670260921
64368,9.543478974700468
64369,9.543570260882683
64370,9.54366152881122
64371,9.543752778489727
64372,9.543844009921854
64373,9.54393522311125
64374,9.544026418061563
64375,9.544117594776438
64376,9.544208753259523
64377,9.544299893514465
64378,9.544391015544907
64379,9.54248251415147
64380,9.54257399958594
64381,9.54266546672689
64382,9.542756915577973
64383,9.542848346142852
64384,9.542939758425181
64385,9.543031152428615
64386,9.54312252815681
64387,9.541214280418586
64388,9.541306019449358
64389,9.5413977401359
64390,9.541489442481877
64391,9.541581126490959
64392,9.541672792166812
64393,9.541764439513102
64394,9.541856068533495
64395,9.541947679231653
64396,9.542039271611243
64397,9.542130845675926
64398,9.542222401429365
64399,9.542313938875221
64400,9.542405458017155
64401,9.542496958858829
64402,9.5425884414039
64403,9.542679905656028
64404,9.54277135161887
64405,9.542862779296083
64406,9.542954188691324
64407,9.543045579808249
64408,9.54313695265051
64409,9.543228307221765
64410,9.543319643525667
64411,9.543410961565867
64412,9.543502261346019
64413,9.543593542869772
64414,9.543684806140778
64415,9.543776051162688
64416,9.543867277939148
64417,9.543958486473809
64418,9.544049676770317
64419,9.54414084883232
64420,9.544232002663465
64421,9.544323138267396
64422,9.544414255647759
64423,9.544505354808196
64424,9.544596435752354
64425,9.544687498483873
64426,9.544778543006393
64427,9.54486956932356
64428,9.54496057743901
64429,9.545051567356385
64430,9.545142539079322
64431,9.54523349261146
64432,9.545324427956437
64433,9.54541534511789
64434,9.545506244099453
64435,9.545597124904765
64436,9.545687987537457
64437,9.545778832001163
64438,9.54586965829952
64439,9.545960466436156
64440,9.546051256414707
64441,9.5461420282388
64442,9.546232781912066
64443,9.546323517438134
64444,9.546414234820634
64445,9.546504934063195
64446,9.546595615169442
64447,9.546686278143003
64448,9.546776922987505
64449,9.546867549706569
64450,9.546958158303822
64451,9.547048748782888
64452,9.547139321147391
64453,9.54722987540095
64454,9.547320411547188
64455,9.547410929589727
64456,9.547501429532186
64457,9.547591911378186
64458,9.547682375131343
64459,9.547772820795275
64460,9.547863248373602
64461,9.547953657869938
64462,9.548044049287899
64463,9.548134422631101
64464,9.548224777903156
64465,9.54831511510768
64466,9.548405434248286
64467,9.548495735328585
64468,9.548586018352188
64469,9.548676283322704
64470,9.548766530243746
64471,9.548856759118923
64472,9.54894696995184
64473,9.54903716274611
64474,9.549127337505338
64475,9.549217494233128
64476,9.549307632933088
64477,9.549397753608822
64478,9.549487856263935
64479,9.54957794090203
64480,9.549668007526709
64481,9.549758056141574
64482,9.549848086750227
64483,9.549938099356268
64484,9.550028093963297
64485,9.550118070574914
64486,9.550208029194717
64487,9.550297969826303
64488,9.55038789247327
64489,9.550477797139212
64490,9.550567683827728
64491,9.550657552542411
64492,9.550747403286854
64493,9.550837236064654
64494,9.5509270508794
