,moves
63050,1.0
63051,3.0
63052,3.0
63053,2.0
63054,3.0
63055,1.0
63056,1.0
63057,3.0
63058,2.0
63059,1.0
63060,3.0
63061,1.0
63062,1.0
63063,1.0
63064,3.0
63065,3.0
63066,2.0
63067,3.0
63068,3.0
63069,1.0
63070,6.0
63071,2.0
63072,3.0
63073,3.0
63074,1.0
63075,1.0
63076,4.0
63077,1.0
63078,1.0
63079,5.0
63080,3.0
63081,3.0
63082,4.0
63083,3.0
63084,1.0
63085,1.0
63086,3.0
63087,2.0
63088,1.0
63089,1.0
63090,1.0
63091,4.0
63092,3.0
63093,4.0
63094,3.0
63095,1.0
63096,3.0
63097,1.0
63098,2.0
63099,1.0
63100,3.0
63101,1.0
63102,1.0
63103,1.0
63104,1.0
63105,1.0
63106,3.0
63107,3.0
63108,3.0
63109,1.0
63110,3.0
63111,2.0
63112,5.0
63113,3.0
63114,1.0
63115,3.0
63116,1.0
63117,3.0
63118,3.0
63119,2.0
63120,1.0
63121,4.0
63122,5.0
63123,1.0
63124,3.0
63125,1.0
63126,3.0
63127,1.0
63128,2.0
63129,1.0
63130,3.0
63131,2.0
63132,3.0
63133,1.0
63134,3.0
63135,2.0
63136,1.0
63137,3.0
63138,3.0
63139,4.0
63140,2.0
63141,1.0
63142,2.0
63143,3.0
63144,3.0
63145,2.0
63146,1.0
63147,1.0
63148,2.0
63149,3.0
63150,1.0
63151,1.0
63152,1.0
63153,3.0
63154,5.0
63155,1.0
63156,3.0
63157,1.0
63158,3.0
63159,1.0
63160,2.0
63161,1.0
63162,3.0
63163,3.0
63164,2.0
63165,1.0
63166,1.0
63167,2.0
63168,2.0
63169,2.0
63170,2.0
63171,2.0
63172,1.0
63173,3.0
63174,1.0
63175,4.0
63176,2.0
63177,3.0
63178,3.0
63179,3.0
63180,3.0
63181,3.0
63182,1.0
63183,1.0
63184,3.0
63185,2.0
63186,2.0
63187,1.0
63188,3.0
63189,1.0
63190,1.0
63191,1.0
63192,3.0
63193,1.0
63194,1.0
63195,5.0
63196,1.0
63197,1.0
63198,1.0
63199,3.0
63200,1.0
63201,1.0
63202,3.0
63203,3.0
63204,1.0
63205,2.0
63206,5.0
63207,1.0
63208,5.0
63209,3.0
63210,2.0
63211,2.0
63212,4.0
63213,5.0
63214,4.0
63215,4.0
63216,1.0
63217,3.0
63218,1.0
63219,1.0
63220,5.0
63221,3.0
63222,3.0
63223,3.0
63224,4.0
63225,1.0
63226,4.0
63227,1.0
63228,2.0
63229,4.0
63230,8.0
63231,3.0
63232,4.0
63233,1.0
63234,3.0
63235,1.0
63236,1.0
63237,1.0
63238,4.0
63239,1.0
63240,2.0
63241,1.0
63242,2.0
63243,1.0
63244,4.0
63245,1.0
63246,2.0
63247,3.0
63248,2.0
63249,1.0
63250,2.0
63251,7.0
63252,1.0
63253,3.0
63254,3.0
63255,3.0
63256,1.0
63257,3.0
63258,1.0
63259,1.0
63260,1.0
63261,1.0
63262,3.0
63263,3.0
63264,1.0
63265,1.0
63266,2.0
63267,7.0
63268,2.0
63269,3.0
63270,1.0
63271,3.0
63272,2.0
63273,3.0
63274,2.0
63275,1.0
63276,5.0
63277,1.0
63278,1.0
63279,1.0
63280,2.0
63281,3.0
63282,1.0
63283,2.0
63284,2.0
63285,6.0
63286,2.0
63287,3.0
63288,2.0
63289,5.0
63290,3.0
63291,3.0
63292,1.0
63293,2.0
63294,3.0
63295,2.0
63296,2.0
63297,3.0
63298,3.0
63299,1.0
63300,1.0
63301,3.0
63302,1.0
63303,2.0
63304,1.0
63305,4.0
63306,1.0
63307,3.0
63308,1.0
63309,3.0
63310,1.0
63311,1.0
63312,2.0
63313,1.0
63314,1.0
63315,3.0
63316,1.0
63317,1.0
63318,1.0
63319,2.0
63320,4.0
63321,1.0
63322,3.0
63323,2.0
63324,1.0
63325,2.0
63326,5.0
63327,1.0
63328,2.0
63329,1.0
63330,2.0
63331,3.0
63332,1.0
63333,1.0
63334,3.0
63335,4.0
63336,5.0
63337,4.0
63338,3.0
63339,4.0
63340,2.0
63341,1.0
63342,3.0
63343,2.0
63344,2.0
63345,1.0
63346,4.0
63347,2.0
63348,3.0
63349,1.0
63350,3.0
63351,3.0
63352,1.0
63353,1.0
63354,4.0
63355,3.0
63356,6.0
63357,3.0
63358,4.0
63359,3.0
63360,1.0
63361,1.0
63362,1.0
63363,2.0
63364,3.0
63365,5.0
63366,3.0
63367,1.0
63368,1.0
63369,3.0
63370,3.0
63371,1.0
63372,2.0
63373,2.0
63374,1.0
63375,1.0
63376,1.0
63377,4.0
63378,3.0
63379,1.0
63380,1.0
63381,1.0
63382,3.0
63383,2.0
63384,1.0
63385,3.0
63386,3.0
63387,3.0
63388,2.0
63389,3.0
63390,2.0
63391,3.0
63392,1.0
63393,2.0
63394,1.0
63395,1.0
63396,4.0
63397,2.0
63398,1.0
63399,4.0
63400,4.0
63401,3.0
63402,7.0
63403,3.0
63404,1.0
63405,2.0
63406,2.0
63407,1.0
63408,4.0
63409,4.0
63410,1.0
63411,3.0
63412,1.0
63413,3.0
63414,1.0
63415,3.0
63416,1.0
63417,1.0
63418,1.0
63419,3.0
63420,2.0
63421,1.0
63422,4.0
63423,1.0
63424,1.0
63425,1.0
63426,1.0
63427,3.0
63428,8.0
63429,1.0
63430,1.0
63431,3.0
63432,1.0
63433,3.0
63434,1.0
63435,1.0
63436,4.0
63437,1.0
63438,3.0
63439,3.0
63440,4.0
63441,3.0
63442,3.0
63443,2.0
63444,2.0
63445,5.0
63446,3.0
63447,1.0
63448,3.0
63449,3.0
63450,2.0
63451,3.0
63452,2.0
63453,3.0
63454,1.0
63455,1.0
63456,2.0
63457,2.0
63458,2.0
63459,1.0
63460,1.0
63461,2.0
63462,1.0
63463,1.0
63464,2.0
63465,3.0
63466,4.0
63467,3.0
63468,2.0
63469,2.0
63470,1.0
63471,1.0
63472,1.0
63473,1.0
63474,1.0
63475,2.0
63476,2.0
63477,3.0
63478,1.0
63479,3.0
63480,5.0
63481,3.0
63482,1.0
63483,3.0
63484,3.0
63485,3.0
63486,1.0
63487,2.0
63488,3.0
63489,1.0
63490,1.0
63491,3.0
63492,3.0
63493,3.0
63494,3.0
63495,1.0
63496,2.0
63497,1.0
63498,2.0
63499,3.0
63500,2.0
63501,1.0
63502,2.0
63503,2.0
63504,3.0
63505,3.0
63506,1.0
63507,1.0
63508,1.0
63509,2.0
63510,2.0
63511,1.0
63512,3.0
63513,2.0
63514,1.0
63515,1.0
63516,2.0
63517,1.0
63518,3.0
63519,3.0
63520,2.0
63521,2.0
63522,4.0
63523,1.0
63524,1.0
63525,4.0
63526,4.0
63527,4.0
63528,3.0
63529,1.0
63530,3.0
63531,1.0
63532,3.0
63533,2.0
63534,5.0
63535,4.0
63536,4.0
63537,1.0
63538,2.0
63539,1.0
63540,1.0
63541,1.0
63542,4.0
63543,1.0
63544,1.0
63545,3.0
63546,1.0
63547,1.0
63548,1.0
63549,1.0
63550,3.0
63551,3.0
63552,5.0
63553,2.0
63554,1.0
63555,1.0
63556,1.0
63557,2.0
63558,2.0
63559,2.0
63560,3.0
63561,1.0
63562,1.0
63563,1.0
63564,1.0
63565,2.0
63566,3.0
63567,2.0
63568,1.0
63569,4.0
63570,1.0
63571,4.0
63572,1.0
63573,3.0
63574,1.0
63575,2.0
63576,3.0
63577,1.0
63578,1.0
63579,1.0
63580,3.0
63581,1.0
63582,4.0
63583,3.0
63584,1.0
63585,2.0
63586,2.0
63587,3.0
63588,2.0
63589,2.0
63590,3.0
63591,4.0
63592,1.0
63593,3.0
63594,3.0
63595,3.0
63596,3.0
63597,5.0
63598,1.0
63599,1.0
63600,3.0
63601,1.0
63602,1.0
63603,2.0
63604,1.0
63605,1.0
63606,1.0
63607,3.0
63608,3.0
63609,1.0
63610,2.0
63611,1.0
63612,1.0
63613,1.0
63614,1.0
63615,2.0
63616,1.0
63617,1.0
63618,1.0
63619,1.0
63620,1.0
63621,1.0
63622,2.0
63623,2.0
63624,1.0
63625,1.0
63626,1.0
63627,7.0
63628,1.0
63629,1.0
63630,1.0
63631,4.0
63632,1.0
63633,1.0
63634,2.0
63635,4.0
63636,3.0
63637,2.0
63638,1.0
63639,1.0
63640,4.0
63641,5.0
63642,3.0
63643,1.0
63644,3.0
63645,1.0
63646,2.0
63647,1.0
63648,1.0
63649,1.0
63650,1.0
63651,1.0
63652,2.0
63653,1.0
63654,1.0
63655,1.0
63656,4.0
63657,5.0
63658,3.0
63659,3.0
63660,1.0
63661,4.0
63662,1.0
63663,1.0
63664,3.0
63665,1.0
63666,2.0
63667,1.0
63668,4.0
63669,4.0
63670,5.0
63671,3.0
63672,1.0
63673,1.0
63674,3.0
63675,1.0
63676,3.0
63677,1.0
63678,5.0
63679,2.0
63680,1.0
63681,3.0
63682,1.0
63683,1.0
63684,3.0
63685,3.0
63686,4.0
63687,2.0
63688,4.0
63689,1.0
63690,1.0
63691,1.0
63692,3.0
63693,3.0
63694,2.0
63695,2.0
63696,1.0
63697,5.0
63698,1.0
63699,1.0
63700,1.0
63701,4.0
63702,1.0
63703,1.0
63704,1.0
63705,7.0
63706,2.0
63707,2.0
63708,16.0
63709,3.0
63710,1.0
63711,2.0
63712,1.0
63713,1.0
63714,4.0
63715,1.0
63716,3.0
63717,1.0
63718,1.0
63719,5.0
63720,1.0
63721,2.0
63722,1.0
63723,1.0
63724,1.0
63725,2.0
63726,2.0
63727,1.0
63728,5.0
63729,3.0
63730,7.0
63731,4.0
63732,2.0
63733,3.0
63734,1.0
63735,2.0
63736,2.0
63737,1.0
63738,1.0
63739,6.0
63740,1.0
63741,1.0
63742,1.0
63743,2.0
63744,2.0
63745,2.0
63746,1.0
63747,2.0
63748,1.0
63749,4.0
63750,1.0
63751,3.0
63752,2.0
63753,3.0
63754,1.0
63755,1.0
63756,1.0
63757,2.0
63758,1.0
63759,1.0
63760,4.0
63761,3.0
63762,1.0
63763,3.0
63764,2.0
63765,2.0
63766,3.0
63767,2.0
63768,3.0
63769,4.0
63770,1.0
63771,6.0
63772,2.0
63773,1.0
63774,2.0
63775,1.0
63776,3.0
63777,1.0
63778,1.0
63779,1.0
63780,2.0
63781,1.0
63782,1.0
63783,6.0
63784,3.0
63785,2.0
63786,1.0
63787,1.0
63788,1.0
63789,3.0
63790,2.0
63791,2.0
63792,1.0
63793,1.0
63794,6.0
63795,4.0
63796,15.0
63797,1.0
63798,1.0
63799,1.0
63800,5.0
63801,1.0
63802,1.0
63803,5.0
63804,4.0
63805,3.0
63806,1.0
63807,1.0
63808,2.0
63809,1.0
63810,3.0
63811,1.0
63812,5.0
63813,3.0
63814,1.0
63815,2.0
63816,1.0
63817,1.0
63818,2.0
63819,1.0
63820,4.0
63821,4.0
63822,1.0
63823,1.0
63824,1.0
63825,1.0
63826,5.0
63827,4.0
63828,1.0
63829,6.0
63830,3.0
63831,4.0
63832,1.0
63833,1.0
63834,3.0
63835,3.0
63836,2.0
63837,1.0
63838,2.0
63839,3.0
63840,2.0
63841,3.0
63842,8.0
63843,4.0
63844,4.0
63845,3.0
63846,1.0
63847,1.0
63848,2.0
63849,1.0
63850,1.0
63851,3.0
63852,1.0
63853,2.0
63854,3.0
63855,4.0
63856,1.0
63857,5.0
63858,1.0
63859,3.0
63860,1.0
63861,1.0
63862,1.0
63863,2.0
63864,4.0
63865,3.0
63866,1.0
63867,3.0
63868,2.0
63869,2.0
63870,3.0
63871,3.0
63872,3.0
63873,1.0
63874,1.0
63875,1.0
63876,1.0
63877,1.0
63878,3.0
63879,3.0
63880,3.0
63881,4.0
63882,2.0
63883,1.0
63884,2.0
63885,1.0
63886,1.0
63887,3.0
63888,3.0
63889,3.0
63890,3.0
63891,2.0
63892,1.0
63893,3.0
63894,1.0
63895,3.0
63896,3.0
63897,5.0
63898,3.0
63899,1.0
63900,1.0
63901,1.0
63902,2.0
63903,1.0
63904,1.0
63905,3.0
63906,4.0
63907,1.0
63908,3.0
63909,1.0
63910,3.0
63911,3.0
63912,2.0
63913,1.0
63914,3.0
63915,2.0
63916,1.0
63917,4.0
63918,1.0
63919,1.0
63920,4.0
63921,1.0
63922,3.0
63923,3.0
63924,3.0
63925,3.0
63926,1.0
63927,2.0
63928,3.0
63929,3.0
63930,1.0
63931,2.0
63932,2.0
63933,1.0
63934,1.0
63935,1.0
63936,3.0
63937,2.0
63938,1.0
63939,1.0
63940,2.0
63941,2.0
63942,1.0
63943,1.0
63944,5.0
63945,1.0
63946,1.0
63947,1.0
63948,2.0
63949,1.0
63950,1.0
63951,2.0
63952,7.0
63953,1.0
63954,3.0
63955,2.0
63956,3.0
63957,3.0
63958,1.0
63959,3.0
63960,2.0
63961,1.0
63962,3.0
63963,3.0
63964,3.0
63965,2.0
63966,1.0
63967,1.0
63968,2.0
63969,3.0
63970,3.0
63971,3.0
63972,1.0
63973,3.0
63974,2.0
63975,3.0
63976,1.0
63977,2.0
63978,1.0
63979,7.0
63980,1.0
63981,1.0
63982,1.0
63983,1.0
63984,3.0
63985,6.0
63986,1.0
63987,3.0
63988,3.0
63989,5.0
63990,1.0
63991,1.0
63992,2.0
63993,4.0
63994,8.0
63995,4.0
63996,3.0
63997,2.0
63998,3.0
63999,2.0
64000,1.0
64001,3.0
64002,3.0
64003,2.0
64004,1.0
64005,1.0
64006,2.0
64007,7.0
64008,1.0
64009,1.0
64010,1.0
64011,7.0
64012,5.0
64013,4.0
64014,3.0
64015,3.0
64016,2.0
64017,2.0
64018,1.0
64019,1.0
64020,3.0
64021,1.0
64022,1.0
64023,3.0
64024,3.0
64025,2.0
64026,1.0
64027,3.0
64028,1.0
64029,1.0
64030,3.0
64031,1.0
64032,6.0
64033,2.0
64034,2.0
64035,1.0
64036,1.0
64037,2.0
64038,5.0
64039,3.0
64040,2.0
64041,1.0
64042,2.0
64043,8.0
64044,3.0
64045,1.0
64046,2.0
64047,1.0
64048,1.0
64049,3.0
64050,7.0
64051,3.0
64052,1.0
64053,3.0
64054,1.0
64055,3.0
64056,2.0
64057,4.0
64058,1.0
64059,4.0
64060,3.0
64061,1.0
64062,10.0
64063,3.0
64064,1.0
64065,2.0
64066,3.0
64067,1.0
64068,3.0
64069,3.0
64070,1.0
64071,1.0
64072,1.0
64073,2.0
64074,4.0
64075,2.0
64076,1.0
64077,1.0
64078,1.0
64079,1.0
64080,3.0
64081,3.0
64082,2.0
64083,2.0
64084,2.0
64085,1.0
64086,3.0
64087,1.0
64088,1.0
64089,1.0
64090,3.0
64091,1.0
64092,1.0
64093,1.0
64094,1.0
64095,1.0
64096,5.0
64097,4.0
64098,1.0
64099,3.0
64100,3.0
64101,4.0
64102,1.0
64103,1.0
64104,1.0
64105,1.0
64106,4.0
64107,2.0
64108,1.0
64109,1.0
64110,1.0
64111,3.0
64112,2.0
64113,1.0
64114,1.0
64115,1.0
64116,1.0
64117,1.0
64118,1.0
64119,1.0
64120,1.0
64121,1.0
64122,3.0
64123,2.0
64124,1.0
64125,1.0
64126,1.0
64127,5.0
64128,5.0
64129,1.0
64130,1.0
64131,4.0
64132,3.0
64133,3.0
64134,1.0
64135,3.0
64136,1.0
64137,1.0
64138,3.0
64139,1.0
64140,2.0
64141,3.0
64142,2.0
64143,2.0
64144,1.0
64145,1.0
64146,1.0
64147,5.0
64148,1.0
64149,2.0
64150,2.0
64151,2.0
64152,2.0
64153,5.0
64154,2.0
64155,5.0
64156,3.0
64157,1.0
64158,1.0
64159,1.0
64160,3.0
64161,3.0
64162,1.0
64163,4.0
64164,3.0
64165,2.0
64166,2.0
64167,3.0
64168,1.0
64169,3.0
64170,3.0
64171,2.0
64172,3.0
64173,4.0
64174,3.0
64175,1.0
64176,3.0
64177,2.0
64178,1.0
64179,4.0
64180,3.0
64181,4.0
64182,2.0
64183,4.0
64184,3.0
64185,1.0
64186,3.0
64187,7.0
64188,1.0
64189,2.0
64190,1.0
64191,1.0
64192,3.0
64193,3.0
64194,3.0
64195,1.0
64196,2.0
64197,1.0
64198,2.0
64199,3.0
64200,2.0
64201,4.0
64202,3.0
64203,1.0
64204,1.0
64205,1.0
64206,2.0
64207,1.0
64208,1.0
64209,2.0
64210,3.0
64211,1.0
64212,3.0
64213,7.0
64214,2.0
64215,8.0
64216,1.0
64217,1.0
64218,2.0
64219,1.0
64220,1.0
64221,3.0
64222,1.0
64223,1.0
64224,4.0
64225,1.0
64226,1.0
64227,2.0
64228,3.0
64229,2.0
64230,2.0
64231,1.0
64232,1.0
64233,1.0
64234,4.0
64235,1.0
64236,3.0
64237,1.0
64238,1.0
64239,1.0
64240,1.0
64241,1.0
64242,6.0
64243,1.0
64244,1.0
64245,3.0
64246,1.0
64247,3.0
64248,3.0
64249,1.0
64250,1.0
64251,1.0
64252,1.0
64253,1.0
64254,1.0
64255,2.0
64256,3.0
64257,1.0
64258,3.0
64259,3.0
64260,3.0
64261,2.0
64262,1.0
64263,3.0
64264,1.0
64265,1.0
64266,2.0
64267,1.0
64268,1.0
64269,3.0
64270,1.0
64271,3.0
64272,3.0
64273,4.0
64274,5.0
64275,2.0
64276,3.0
64277,1.0
64278,1.0
64279,3.0
64280,4.0
64281,2.0
64282,1.0
64283,1.0
64284,1.0
64285,1.0
64286,2.0
64287,3.0
64288,2.0
64289,3.0
64290,1.0
64291,1.0
64292,1.0
64293,5.0
64294,4.0
64295,2.0
64296,3.0
64297,5.0
64298,3.0
64299,1.0
64300,1.0
64301,3.0
64302,1.0
64303,2.0
64304,1.0
64305,3.0
64306,1.0
64307,1.0
64308,5.0
64309,11.0
64310,1.0
64311,8.0
64312,1.0
64313,3.0
64314,2.0
64315,1.0
64316,3.0
64317,2.0
64318,3.0
64319,1.0
64320,4.0
64321,4.0
64322,1.0
64323,2.0
64324,4.0
64325,3.0
64326,4.0
64327,4.0
64328,4.0
64329,1.0
64330,3.0
64331,3.0
64332,5.0
64333,1.0
64334,3.0
64335,2.0
64336,2.0
64337,2.0
64338,5.0
64339,3.0
64340,1.0
64341,2.0
64342,3.0
64343,1.0
64344,3.0
64345,1.0
64346,3.0
64347,1.0
64348,1.0
64349,3.0
64350,1.0
64351,1.0
64352,1.0
64353,3.0
64354,3.0
64355,2.0
64356,1.0
64357,1.0
64358,1.0
64359,1.0
64360,2.0
64361,1.0
64362,1.0
64363,1.0
64364,1.0
64365,3.0
64366,3.0
64367,3.0
64368,2.0
64369,6.0
64370,3.0
64371,4.0
64372,1.0
64373,2.0
64374,1.0
64375,3.0
64376,3.0
64377,1.0
64378,2.0
64379,3.0
64380,3.0
64381,1.0
64382,1.0
64383,1.0
64384,2.0
64385,3.0
64386,2.0
64387,2.0
64388,1.0
64389,3.0
64390,1.0
64391,2.0
64392,2.0
64393,2.0
64394,1.0
64395,2.0
64396,3.0
64397,2.0
64398,1.0
64399,3.0
64400,2.0
64401,1.0
64402,1.0
64403,4.0
64404,3.0
64405,3.0
64406,1.0
64407,1.0
64408,3.0
64409,4.0
64410,3.0
64411,1.0
64412,2.0
64413,3.0
64414,2.0
64415,1.0
64416,1.0
64417,1.0
64418,4.0
64419,3.0
64420,4.0
64421,3.0
64422,1.0
64423,1.0
64424,4.0
64425,2.0
64426,4.0
64427,2.0
64428,5.0
64429,1.0
64430,3.0
64431,1.0
64432,1.0
64433,3.0
64434,1.0
64435,1.0
64436,1.0
64437,6.0
64438,7.0
64439,1.0
64440,1.0
64441,3.0
64442,3.0
64443,1.0
64444,2.0
64445,3.0
64446,3.0
64447,2.0
64448,1.0
64449,2.0
64450,3.0
64451,2.0
64452,1.0
64453,3.0
64454,3.0
64455,1.0
64456,3.0
64457,3.0
64458,1.0
64459,1.0
64460,3.0
64461,3.0
64462,1.0
64463,3.0
64464,1.0
64465,2.0
64466,1.0
64467,3.0
64468,3.0
64469,3.0
64470,3.0
64471,1.0
64472,1.0
64473,2.0
64474,1.0
64475,1.0
64476,1.0
64477,3.0
64478,1.0
64479,3.0
64480,1.0
64481,3.0
64482,3.0
64483,1.0
64484,3.0
64485,1.0
64486,2.0
64487,1.0
64488,1.0
64489,1.0
64490,3.0
64491,2.0
64492,1.0
64493,1.0
64494,3.0
64495,3.0
64496,1.0
64497,1.0
64498,3.0
64499,2.0
64500,1.0
64501,3.0
64502,3.0
64503,2.0
64504,1.0
64505,1.0
64506,1.0
64507,3.0
64508,1.0
64509,2.0
64510,3.0
64511,3.0
64512,1.0
64513,2.0
64514,2.0
64515,2.0
64516,4.0
64517,1.0
64518,1.0
64519,2.0
64520,1.0
64521,4.0
64522,3.0
64523,1.0
64524,2.0
64525,4.0
64526,3.0
64527,1.0
64528,5.0
64529,1.0
64530,1.0
64531,1.0
64532,1.0
64533,2.0
64534,1.0
64535,1.0
64536,1.0
64537,3.0
64538,1.0
64539,1.0
64540,1.0
64541,3.0
64542,1.0
64543,3.0
64544,2.0
64545,3.0
64546,4.0
64547,2.0
64548,1.0
64549,2.0
64550,1.0
64551,2.0
64552,4.0
64553,4.0
64554,3.0
64555,1.0
64556,3.0
64557,2.0
64558,1.0
64559,1.0
64560,2.0
64561,1.0
64562,1.0
64563,3.0
64564,1.0
64565,3.0
64566,5.0
64567,1.0
64568,2.0
64569,2.0
64570,3.0
64571,2.0
64572,1.0
64573,1.0
64574,1.0
64575,4.0
64576,1.0
64577,7.0
64578,1.0
64579,5.0
64580,3.0
64581,1.0
64582,3.0
64583,1.0
64584,5.0
64585,1.0
64586,2.0
64587,3.0
64588,1.0
64589,1.0
64590,3.0
64591,1.0
64592,3.0
64593,4.0
64594,3.0
64595,1.0
64596,3.0
64597,3.0
64598,3.0
64599,1.0
64600,2.0
64601,1.0
64602,2.0
64603,1.0
64604,5.0
64605,2.0
64606,2.0
64607,3.0
64608,1.0
64609,3.0
64610,1.0
64611,3.0
64612,1.0
64613,2.0
64614,1.0
64615,3.0
64616,5.0
64617,1.0
64618,3.0
64619,3.0
64620,10.0
64621,3.0
64622,2.0
64623,4.0
64624,4.0
64625,1.0
64626,2.0
64627,3.0
64628,4.0
64629,2.0
64630,4.0
64631,1.0
64632,1.0
64633,4.0
64634,1.0
64635,5.0
64636,4.0
64637,1.0
64638,3.0
64639,2.0
64640,1.0
64641,3.0
64642,2.0
64643,5.0
64644,1.0
64645,1.0
64646,3.0
64647,1.0
64648,1.0
64649,1.0
64650,1.0
64651,1.0
64652,3.0
64653,3.0
64654,1.0
64655,3.0
64656,1.0
64657,3.0
64658,7.0
64659,3.0
64660,2.0
64661,1.0
64662,3.0
64663,1.0
64664,2.0
64665,2.0
64666,5.0
64667,1.0
64668,3.0
64669,7.0
64670,1.0
64671,3.0
64672,1.0
64673,2.0
64674,2.0
64675,5.0
64676,3.0
64677,5.0
64678,2.0
64679,2.0
64680,3.0
64681,1.0
64682,1.0
64683,3.0
64684,3.0
64685,2.0
64686,4.0
64687,1.0
64688,1.0
64689,6.0
64690,1.0
64691,3.0
64692,3.0
64693,1.0
64694,3.0
64695,1.0
64696,1.0
64697,1.0
64698,3.0
64699,2.0
64700,1.0
64701,4.0
64702,1.0
64703,2.0
64704,1.0
64705,4.0
64706,2.0
64707,1.0
64708,3.0
64709,2.0
64710,1.0
64711,1.0
64712,1.0
64713,5.0
64714,1.0
64715,4.0
64716,1.0
64717,1.0
64718,4.0
64719,2.0
64720,3.0
64721,1.0
64722,2.0
64723,4.0
64724,3.0
64725,5.0
64726,3.0
64727,2.0
64728,2.0
64729,1.0
64730,3.0
64731,3.0
64732,3.0
64733,1.0
64734,1.0
64735,1.0
64736,3.0
64737,2.0
64738,8.0
64739,2.0
64740,1.0
64741,14.0
64742,6.0
64743,3.0
64744,8.0
64745,3.0
64746,1.0
64747,1.0
64748,2.0
64749,2.0
64750,1.0
64751,2.0
64752,2.0
64753,1.0
64754,3.0
64755,3.0
64756,1.0
64757,4.0
64758,1.0
64759,1.0
64760,1.0
64761,1.0
64762,4.0
64763,3.0
64764,1.0
64765,3.0
64766,1.0
64767,1.0
64768,1.0
64769,2.0
64770,2.0
64771,2.0
64772,2.0
64773,1.0
64774,2.0
64775,5.0
64776,2.0
64777,1.0
64778,3.0
64779,2.0
64780,2.0
64781,3.0
64782,3.0
64783,4.0
64784,1.0
64785,2.0
64786,1.0
64787,1.0
64788,2.0
64789,1.0
64790,3.0
64791,4.0
64792,3.0
64793,1.0
64794,2.0
64795,4.0
64796,2.0
64797,1.0
64798,2.0
64799,2.0
64800,1.0
64801,1.0
64802,1.0
64803,1.0
64804,4.0
64805,2.0
64806,2.0
64807,2.0
64808,4.0
64809,3.0
64810,1.0
64811,5.0
64812,3.0
64813,2.0
64814,1.0
64815,3.0
64816,2.0
64817,5.0
64818,3.0
64819,2.0
64820,2.0
64821,4.0
64822,1.0
64823,4.0
64824,3.0
64825,3.0
64826,1.0
64827,1.0
64828,3.0
64829,3.0
64830,3.0
64831,2.0
64832,1.0
64833,2.0
64834,2.0
64835,2.0
64836,3.0
64837,2.0
64838,3.0
64839,1.0
64840,3.0
64841,4.0
64842,3.0
64843,2.0
64844,2.0
64845,4.0
64846,3.0
64847,3.0
64848,4.0
64849,1.0
64850,7.0
64851,3.0
64852,1.0
64853,6.0
64854,2.0
64855,1.0
64856,3.0
64857,1.0
64858,3.0
64859,1.0
64860,3.0
64861,2.0
64862,2.0
64863,4.0
64864,2.0
64865,4.0
64866,3.0
64867,4.0
64868,1.0
64869,3.0
64870,2.0
64871,2.0
64872,1.0
64873,1.0
64874,2.0
64875,1.0
64876,1.0
64877,2.0
64878,2.0
64879,1.0
64880,3.0
64881,3.0
64882,1.0
64883,3.0
64884,1.0
64885,2.0
64886,5.0
64887,2.0
64888,2.0
64889,2.0
64890,1.0
64891,1.0
64892,1.0
64893,4.0
64894,4.0
64895,3.0
64896,2.0
64897,1.0
64898,3.0
64899,1.0
64900,2.0
64901,2.0
64902,1.0
64903,3.0
64904,1.0
64905,5.0
64906,3.0
64907,1.0
64908,3.0
64909,1.0
64910,1.0
64911,2.0
64912,3.0
64913,1.0
64914,3.0
64915,1.0
64916,1.0
64917,1.0
64918,1.0
64919,1.0
64920,3.0
64921,1.0
64922,1.0
64923,2.0
64924,7.0
64925,2.0
64926,5.0
64927,2.0
64928,3.0
64929,1.0
64930,2.0
64931,1.0
64932,1.0
64933,7.0
64934,3.0
64935,5.0
64936,2.0
64937,1.0
64938,3.0
64939,1.0
64940,3.0
64941,1.0
64942,2.0
64943,1.0
64944,1.0
64945,5.0
64946,4.0
64947,1.0
64948,2.0
64949,8.0
64950,1.0
64951,1.0
64952,2.0
64953,4.0
64954,3.0
64955,4.0
64956,4.0
64957,3.0
64958,1.0
64959,3.0
64960,3.0
64961,3.0
64962,5.0
64963,1.0
64964,3.0
64965,2.0
64966,3.0
64967,2.0
64968,3.0
64969,1.0
64970,1.0
64971,1.0
64972,3.0
64973,4.0
64974,3.0
64975,3.0
64976,5.0
64977,2.0
64978,1.0
64979,1.0
64980,3.0
64981,3.0
64982,1.0
64983,4.0
64984,4.0
64985,1.0
64986,6.0
64987,3.0
64988,1.0
64989,2.0
64990,1.0
64991,3.0
64992,1.0
64993,1.0
64994,1.0
64995,1.0
64996,2.0
64997,3.0
64998,3.0
64999,1.0
65000,1.0
65001,1.0
65002,4.0
65003,14.0
65004,3.0
65005,3.0
65006,2.0
65007,4.0
65008,3.0
65009,3.0
65010,2.0
65011,2.0
65012,3.0
65013,3.0
65014,4.0
65015,4.0
65016,2.0
65017,1.0
65018,2.0
65019,2.0
65020,1.0
65021,3.0
65022,3.0
65023,3.0
65024,3.0
65025,1.0
65026,2.0
65027,2.0
65028,1.0
65029,4.0
65030,2.0
65031,4.0
65032,3.0
65033,2.0
65034,2.0
65035,1.0
65036,3.0
65037,4.0
65038,1.0
65039,3.0
65040,2.0
65041,3.0
65042,1.0
65043,6.0
65044,3.0
65045,1.0
65046,1.0
65047,1.0
65048,3.0
